attorney,take,facebook,google,other,referal,website,surgery,sex,days_passed
Patty Hewes,1,0,1,0,0,0,1,0,220
Patty Hewes,0,0,1,0,0,0,1,1,155
,1,0,0,0,1,0,0,1,576
,1,0,0,0,0,0,1,1,269
Atticus Finch,0,0,0,0,0,1,0,1,658
Rusty Sabich,1,1,0,0,0,0,0,1,524
Daniel Kafee,0,0,1,0,0,0,1,1,56
Rachel Zane,1,0,0,1,0,0,0,0,364
Atticus Finch,1,0,0,0,0,1,0,1,517
JoAnee Galloway,0,1,0,0,0,0,1,0,1096
Atticus Finch,1,0,0,0,1,0,0,1,203
,0,0,1,0,0,0,1,1,1228
Daniel Kafee,1,0,0,0,1,0,0,0,417
Atticus Finch,0,0,0,0,0,1,0,0,863
,1,0,1,0,0,0,0,1,502
Perry Mason,0,0,0,0,0,0,0,1,787
Patty Hewes,0,1,0,0,0,0,1,1,259
Ally McBeal,0,0,0,1,0,0,0,1,123
Daniel Kafee,0,0,0,1,0,0,1,0,1612
JoAnee Galloway,0,0,0,1,0,0,0,1,1225
Daniel Kafee,1,0,0,0,0,0,1,1,522
Rachel Zane,1,1,0,0,0,0,1,0,321
,1,1,0,0,0,0,1,1,660
JoAnee Galloway,0,0,1,0,0,0,1,1,1040
JoAnee Galloway,1,0,0,0,1,0,1,0,10
JoAnee Galloway,0,0,1,0,0,0,1,1,1938
Perry Mason,0,0,0,1,0,0,1,0,1667
Daniel Kafee,0,0,0,1,0,0,0,0,1760
Rachel Zane,0,0,0,1,0,0,0,0,1044
,0,0,0,0,0,1,1,1,1397
JoAnee Galloway,1,0,0,0,0,0,1,1,395
Perry Mason,0,0,0,0,0,0,0,1,1273
JoAnee Galloway,0,0,0,0,1,0,1,0,337
Rachel Zane,0,0,0,0,1,0,0,0,1486
Perry Mason,0,0,1,0,0,0,0,0,1083
Rachel Zane,1,0,0,0,0,0,1,1,451
,0,0,0,0,0,0,0,0,894
Perry Mason,1,0,1,0,0,0,0,0,203
JoAnee Galloway,0,0,0,0,1,0,1,1,1522
Rachel Zane,0,0,0,0,1,0,1,0,1621
Rachel Zane,0,0,0,1,0,0,0,0,265
Rachel Zane,1,1,0,0,0,0,1,0,254
Atticus Finch,0,0,0,1,0,0,0,1,160
Patty Hewes,0,0,1,0,0,0,0,0,2197
Ally McBeal,0,0,0,0,0,0,1,0,1127
Perry Mason,0,0,0,0,0,1,0,1,624
,1,0,0,0,0,0,1,0,109
Patty Hewes,0,0,1,0,0,0,1,1,2311
Daniel Kafee,0,0,0,0,1,0,0,1,1478
JoAnee Galloway,0,1,0,0,0,0,0,1,769
Daniel Kafee,0,0,0,1,0,0,1,1,190
Perry Mason,0,0,0,1,0,0,0,1,806
Perry Mason,1,0,0,0,1,0,1,1,510
Daniel Kafee,1,1,0,0,0,0,1,1,500
JoAnee Galloway,0,1,0,0,0,0,1,0,591
Rachel Zane,0,0,1,0,0,0,1,0,2030
,0,0,0,1,0,0,0,0,1583
Patty Hewes,0,0,0,1,0,0,0,0,960
Daniel Kafee,0,0,0,0,1,0,1,0,1217
Atticus Finch,0,0,0,0,0,0,1,1,907
Daniel Kafee,1,1,0,0,0,0,0,1,115
Rusty Sabich,0,1,0,0,0,0,1,1,332
,1,0,0,1,0,0,0,1,50
Patty Hewes,0,1,0,0,0,0,1,1,760
,0,1,0,0,0,0,0,1,824
Rusty Sabich,0,0,0,0,0,1,1,0,895
Rachel Zane,0,0,1,0,0,0,1,1,800
Atticus Finch,0,1,0,0,0,0,1,0,973
JoAnee Galloway,1,1,0,0,0,0,0,0,182
Atticus Finch,1,0,0,0,0,0,1,1,185
Rachel Zane,0,0,0,0,1,0,0,1,1552
Atticus Finch,0,1,0,0,0,0,1,1,664
Patty Hewes,0,0,1,0,0,0,0,1,667
Daniel Kafee,0,0,0,1,0,0,0,1,156
Ally McBeal,1,0,1,0,0,0,1,1,43
Daniel Kafee,0,0,0,0,1,0,0,0,1735
Daniel Kafee,0,0,1,0,0,0,0,1,146
Rusty Sabich,1,1,0,0,0,0,1,1,477
Patty Hewes,0,0,0,0,0,1,0,1,902
JoAnee Galloway,0,0,0,0,1,0,0,0,1253
Daniel Kafee,0,0,0,1,0,0,0,1,433
Rachel Zane,1,0,0,1,0,0,1,1,68
Ally McBeal,0,0,0,1,0,0,1,0,428
Rachel Zane,0,0,0,0,0,1,1,1,79
Rachel Zane,0,0,0,1,0,0,1,0,1056
JoAnee Galloway,0,0,0,0,0,1,1,0,1041
Rachel Zane,0,0,1,0,0,0,1,0,803
Atticus Finch,0,1,0,0,0,0,1,1,1679
Patty Hewes,1,1,0,0,0,0,0,1,164
Rusty Sabich,1,0,0,1,0,0,0,,658
Perry Mason,0,0,1,0,0,0,0,0,755
Perry Mason,1,0,0,0,0,0,0,0,65
Ally McBeal,0,0,0,1,0,0,0,1,1141
Perry Mason,1,0,1,0,0,0,0,0,182
Ally McBeal,0,0,0,1,0,0,0,1,1558
Perry Mason,0,0,0,1,0,0,1,0,981
Perry Mason,0,0,0,0,0,0,0,1,868
Perry Mason,0,1,0,0,0,0,0,1,551
Perry Mason,0,0,0,1,0,0,1,0,756
Ally McBeal,1,0,0,0,0,1,0,1,314
Ally McBeal,0,0,0,1,0,0,0,1,1675
Perry Mason,0,0,0,0,0,1,0,0,838
Perry Mason,0,1,0,0,0,0,0,1,1186
Rachel Zane,0,0,0,0,0,0,0,1,741
JoAnee Galloway,0,0,0,1,0,0,0,,1646
JoAnee Galloway,0,0,0,0,0,0,0,1,1256
JoAnee Galloway,1,0,0,0,0,1,1,1,360
Atticus Finch,0,0,0,0,0,0,1,1,681
Patty Hewes,0,1,0,0,0,0,0,1,569
Daniel Kafee,0,0,0,1,0,0,0,1,1083
Daniel Kafee,1,0,0,0,0,0,0,0,555
Rachel Zane,0,0,0,0,0,0,0,1,2714
Ally McBeal,0,0,0,0,0,1,0,0,930
Patty Hewes,1,0,0,1,0,0,0,0,167
Rusty Sabich,0,0,0,1,0,0,0,1,1178
Perry Mason,0,0,0,0,0,1,1,0,890
Atticus Finch,0,0,1,0,0,0,1,1,1253
Ally McBeal,0,0,0,0,0,0,0,1,1501
JoAnee Galloway,0,0,0,1,0,0,1,0,1829
JoAnee Galloway,0,1,0,0,0,0,1,1,1140
Patty Hewes,1,0,0,0,1,0,0,0,662
Daniel Kafee,1,0,0,1,0,0,1,1,260
Patty Hewes,1,0,0,1,0,0,0,0,394
Rachel Zane,1,0,0,0,1,0,1,0,498
JoAnee Galloway,1,0,0,0,1,0,0,1,360
Patty Hewes,1,0,1,0,0,0,1,0,183
JoAnee Galloway,0,0,0,0,0,1,0,1,1558
Patty Hewes,1,0,0,0,0,0,0,0,4
Patty Hewes,0,0,0,0,0,0,0,1,1370
Rusty Sabich,0,0,0,0,0,0,0,0,707
Rusty Sabich,0,1,0,0,0,0,1,1,1017
Atticus Finch,0,0,0,0,0,0,0,1,1290
JoAnee Galloway,0,0,0,0,0,1,1,1,906
Patty Hewes,0,0,0,0,0,1,1,0,98
Rusty Sabich,0,0,0,0,0,0,0,0,274
Ally McBeal,0,0,0,1,0,0,0,0,771
Rusty Sabich,0,0,0,0,0,1,0,1,695
Daniel Kafee,1,0,0,0,0,1,1,0,577
Atticus Finch,0,0,0,0,0,1,1,1,950
Patty Hewes,0,0,0,0,0,1,0,1,305
Rachel Zane,1,0,0,0,1,0,1,1,187
Patty Hewes,1,0,1,0,0,0,1,0,459
Rachel Zane,0,0,0,1,0,0,1,0,112
Rachel Zane,0,0,0,0,0,1,0,1,445
Atticus Finch,1,0,1,0,0,0,0,1,328
Patty Hewes,0,0,0,0,0,0,1,1,1229
JoAnee Galloway,1,0,1,0,0,0,1,1,288
Daniel Kafee,1,0,0,0,0,0,0,0,44
Ally McBeal,0,0,0,0,0,0,1,0,801
Patty Hewes,1,0,0,0,0,0,0,1,171
Atticus Finch,0,0,1,0,0,0,0,1,1778
Perry Mason,1,0,1,0,0,0,0,1,261
Rusty Sabich,0,0,0,1,0,0,0,0,1155
,0,0,0,0,0,0,1,1,807
Patty Hewes,0,0,0,0,0,1,1,1,723
Ally McBeal,0,0,0,0,0,0,1,1,971
Perry Mason,0,0,1,0,0,0,0,0,676
Patty Hewes,0,0,1,0,0,0,1,1,1530
,0,0,0,0,0,1,1,1,1121
Patty Hewes,1,0,0,0,1,0,0,1,475
Daniel Kafee,1,0,0,0,1,0,0,0,636
Rusty Sabich,1,0,0,0,1,0,0,1,198
,0,0,0,0,0,1,1,0,878
JoAnee Galloway,1,0,0,1,0,0,1,1,365
Patty Hewes,0,1,0,0,0,0,0,0,772
JoAnee Galloway,1,1,0,0,0,0,0,1,267
Daniel Kafee,0,0,1,0,0,0,1,0,1381
Daniel Kafee,0,0,1,0,0,0,0,1,1137
Daniel Kafee,0,0,0,0,0,0,1,0,374
Rusty Sabich,1,0,0,0,1,0,0,0,550
Ally McBeal,0,0,0,1,0,0,0,1,2116
Daniel Kafee,1,0,0,0,0,0,1,1,131
Rusty Sabich,0,0,0,0,1,0,1,1,1487
Ally McBeal,0,0,0,0,0,0,0,1,1288
Rachel Zane,0,0,0,0,0,1,1,0,727
Rusty Sabich,0,0,1,0,0,0,1,0,427
Patty Hewes,0,0,0,0,1,0,1,1,1294
Atticus Finch,0,0,0,0,0,0,1,0,1452
Atticus Finch,0,0,0,0,1,0,0,1,396
Perry Mason,0,0,0,1,0,0,0,1,311
Rachel Zane,1,0,1,0,0,0,1,0,117
Rachel Zane,0,0,0,1,0,0,0,1,845
Rachel Zane,0,0,0,0,0,0,0,1,409
Daniel Kafee,0,0,0,0,1,0,1,1,889
,1,0,0,1,0,0,1,1,649
Perry Mason,0,0,0,0,1,0,0,0,754
Ally McBeal,1,0,0,0,0,0,1,0,472
Ally McBeal,1,0,1,0,0,0,1,0,93
Daniel Kafee,0,1,0,0,0,0,0,0,444
Rachel Zane,0,0,0,1,0,0,0,0,491
Atticus Finch,1,1,0,0,0,0,1,1,214
Patty Hewes,0,1,0,0,0,0,1,1,1892
,0,1,0,0,0,0,1,1,508
Patty Hewes,1,1,0,0,0,0,0,1,399
Ally McBeal,0,0,0,0,0,1,0,0,1130
Daniel Kafee,0,0,0,1,0,0,0,0,10
Ally McBeal,1,0,0,0,0,0,1,1,99
,0,0,1,0,0,0,1,1,593
Perry Mason,0,0,0,0,0,0,0,1,18
Patty Hewes,0,0,1,0,0,0,0,1,1153
Perry Mason,0,0,0,1,0,0,0,1,142
Ally McBeal,0,0,0,1,0,0,0,0,954
JoAnee Galloway,1,0,0,0,0,1,1,0,527
Atticus Finch,0,1,0,0,0,0,1,0,479
JoAnee Galloway,1,0,0,0,0,0,1,0,198
Ally McBeal,1,0,0,0,0,0,1,0,58
Patty Hewes,0,0,1,0,0,0,0,0,877
Atticus Finch,0,1,0,0,0,0,0,1,491
Perry Mason,0,1,0,0,0,0,0,0,1854
Rachel Zane,0,1,0,0,0,0,1,1,1108
Ally McBeal,1,0,0,0,0,0,1,1,226
JoAnee Galloway,0,0,0,1,0,0,1,0,1190
Ally McBeal,1,0,0,0,0,0,0,0,400
Daniel Kafee,0,0,0,0,0,0,0,1,302
JoAnee Galloway,1,0,0,0,0,0,0,1,119
Atticus Finch,0,0,1,0,0,0,1,0,475
Atticus Finch,1,0,0,1,0,0,1,0,357
,0,0,0,1,0,0,1,0,1612
JoAnee Galloway,1,0,0,0,1,0,0,0,457
Rachel Zane,0,0,0,1,0,0,0,0,221
Perry Mason,1,0,0,0,1,0,1,1,448
,1,0,0,0,1,0,1,0,580
Rusty Sabich,0,0,0,0,0,0,1,0,515
Daniel Kafee,0,1,0,0,0,0,1,0,462
Ally McBeal,1,0,1,0,0,0,1,0,176
Ally McBeal,0,1,0,0,0,0,0,0,829
Rachel Zane,0,0,0,0,0,1,0,1,1539
Daniel Kafee,0,0,1,0,0,0,1,0,196
Daniel Kafee,0,1,0,0,0,0,0,0,75
Rusty Sabich,0,0,0,0,0,1,0,1,180
Rachel Zane,1,0,0,0,0,1,1,1,501
Perry Mason,0,0,0,1,0,0,0,1,66
JoAnee Galloway,0,0,0,0,0,1,1,1,11
Atticus Finch,0,0,0,1,0,0,1,0,1301
Ally McBeal,0,0,0,0,0,1,1,0,1775
Atticus Finch,0,0,0,1,0,0,0,1,941
JoAnee Galloway,0,0,0,1,0,0,0,1,1604
Patty Hewes,1,0,0,1,0,0,0,0,62
Patty Hewes,0,0,0,0,0,1,1,0,398
,0,0,0,0,0,0,1,0,237
Rachel Zane,0,1,0,0,0,0,1,0,930
Ally McBeal,0,0,0,1,0,0,0,0,929
Patty Hewes,0,0,0,0,0,1,0,0,1273
Ally McBeal,0,0,0,0,0,0,1,0,997
Rusty Sabich,0,0,0,1,0,0,0,0,1141
Perry Mason,0,0,1,0,0,0,1,0,2140
Atticus Finch,1,0,0,0,0,0,0,1,386
JoAnee Galloway,0,0,0,0,0,0,1,0,663
Rusty Sabich,0,0,0,0,1,0,1,1,952
,1,0,0,0,0,1,0,1,55
Rusty Sabich,1,0,1,0,0,0,0,0,152
JoAnee Galloway,0,0,0,1,0,0,0,1,400
,0,1,0,0,0,0,1,1,1085
Ally McBeal,1,0,0,0,1,0,0,1,418
Atticus Finch,0,1,0,0,0,0,0,0,784
,1,1,0,0,0,0,0,0,462
Ally McBeal,0,0,0,0,0,1,1,0,806
Rachel Zane,1,0,0,0,0,1,1,0,530
JoAnee Galloway,0,0,0,0,0,0,1,1,715
Rusty Sabich,0,0,0,0,0,1,0,0,1396
JoAnee Galloway,0,0,1,0,0,0,1,0,433
Perry Mason,0,0,1,0,0,0,1,1,1261
Rachel Zane,0,0,0,0,1,0,0,0,766
JoAnee Galloway,0,0,0,1,0,0,1,0,2784
Atticus Finch,0,0,0,1,0,0,0,1,1889
Rachel Zane,0,0,1,0,0,0,0,1,845
,0,0,0,0,0,0,1,1,833
Patty Hewes,1,0,0,0,0,0,1,0,30
Rachel Zane,1,0,0,0,0,0,1,1,490
Ally McBeal,0,0,0,0,0,1,1,1,858
Rachel Zane,0,1,0,0,0,0,0,1,345
Ally McBeal,0,0,1,0,0,0,1,1,240
Ally McBeal,0,0,1,0,0,0,0,1,144
JoAnee Galloway,0,1,0,0,0,0,0,0,1396
Ally McBeal,1,1,0,0,0,0,1,1,280
Ally McBeal,0,0,1,0,0,0,0,1,953
Perry Mason,1,0,0,0,1,0,0,0,70
Ally McBeal,0,0,0,1,0,0,1,0,741
JoAnee Galloway,0,0,1,0,0,0,0,1,1031
JoAnee Galloway,1,0,0,0,0,1,0,1,278
Perry Mason,0,0,1,0,0,0,0,1,99
Rusty Sabich,0,0,0,0,1,0,1,1,1218
Rusty Sabich,0,0,0,0,1,0,0,1,1020
Rusty Sabich,0,0,0,0,0,0,0,0,1122
Ally McBeal,0,0,1,0,0,0,1,0,123
Perry Mason,0,0,0,1,0,0,0,1,125
Daniel Kafee,0,0,0,0,0,1,1,1,818
Rachel Zane,1,1,0,0,0,0,0,1,234
,0,0,0,0,0,1,1,1,161
Ally McBeal,1,0,1,0,0,0,1,0,310
Rachel Zane,0,0,0,0,0,0,0,1,419
Patty Hewes,0,0,0,0,1,0,0,0,1881
JoAnee Galloway,0,1,0,0,0,0,0,1,8
Atticus Finch,0,0,0,0,1,0,0,0,836
Atticus Finch,1,0,0,0,0,1,0,0,415
Atticus Finch,0,0,0,0,0,1,0,1,1287
Daniel Kafee,0,0,1,0,0,0,1,0,613
JoAnee Galloway,1,0,0,0,1,0,1,0,55
Patty Hewes,0,0,0,1,0,0,1,1,1638
Atticus Finch,1,1,0,0,0,0,1,0,366
Rusty Sabich,0,0,0,1,0,0,1,0,1061
Daniel Kafee,1,0,0,0,1,0,0,0,238
Ally McBeal,0,0,0,0,0,0,0,0,901
Rusty Sabich,0,1,0,0,0,0,1,0,1493
Ally McBeal,1,0,0,0,1,0,0,1,279
Rachel Zane,0,0,0,0,0,0,1,1,1370
Daniel Kafee,1,0,0,1,0,0,1,0,46
Ally McBeal,0,0,0,1,0,0,1,1,1700
Rachel Zane,0,0,0,0,1,0,1,1,1529
Rachel Zane,0,0,0,0,1,0,0,1,1015
Patty Hewes,1,0,0,1,0,0,0,0,220
Ally McBeal,0,0,1,0,0,0,0,1,40
JoAnee Galloway,0,0,0,0,1,0,1,0,908
Atticus Finch,1,0,0,0,1,0,1,1,610
Rusty Sabich,0,0,0,0,1,0,0,1,731
Perry Mason,0,1,0,0,0,0,1,0,1583
Perry Mason,0,0,0,0,0,0,0,1,1245
Perry Mason,0,0,1,0,0,0,1,1,1030
Atticus Finch,0,0,0,1,0,0,0,1,548
Atticus Finch,1,0,0,1,0,0,1,0,214
Daniel Kafee,0,0,0,0,1,0,1,0,748
Patty Hewes,0,0,0,0,0,0,1,1,389
Rachel Zane,0,0,0,0,0,0,0,0,972
Rusty Sabich,0,0,0,0,0,0,1,0,2212
Atticus Finch,0,1,0,0,0,0,0,1,113
Patty Hewes,0,0,0,1,0,0,0,1,735
Ally McBeal,1,0,1,0,0,0,0,1,166
Atticus Finch,0,1,0,0,0,0,1,0,718
Rachel Zane,0,0,0,1,0,0,0,1,1356
,0,1,0,0,0,0,1,0,252
Atticus Finch,0,1,0,0,0,0,1,0,441
